V10062,1
V1013.1,1
V10199,1
V10211,1
V10497,1
V10504,1
V10521,1
V10528,1
V10540,1
V10551,1
V10670,1
V10672,2
V10677,2
V10685,1
V10693,1
V10697,1
V10698,1
V10701,1
V10703,2
V10704,2
V10838,1
V10839,1
V10851,1
V10852,1
V10858,1
V1099,1
V11003,1
V11011,1
V11037,1
V11044,1
V11054,1
V11170,1
V11174,1
V11179,2
V11186,1
V11197,1
V11332,1
V11348,1
V11355,1
V11362,1
V11381,1
V11491,1
V11495,1
V11505,1
V11525,1
V1154.2,4
V1155.2,1
V11662,1
V11696,1
V11705,1
V1185,1
V11857,1
V11868,1
V11869,1
V11874,1
V1188,1
V1188.1,1
V12011,1
V12037,1
V12038,1
V12155,1
V12159,1
V12162,1
V12171,1
V12173,1
V12180,1
V12195,1
V12371,1
V12502,1
V12505,1
V12532,1
V12533,1
V1263,1
V12631,1
V12640,1
V12641,1
V12643,1
V12644,1
V12645,1
V12655,1
V12677,1
V12688,1
V1269,1
V12694,1
V12816,1
V12835,1
V12867,1
V12960,1
V12981,1
V1314.2,1
V13157,1
V1318.2,1
V13196,1
V13347,1
V13356,1
V13453,1
V13474,1
V13501,1
V13502,1
V13506,1
V13513,1
V13666,1
V13969,1
V13983,1
V14010,1
V14129,1
V14149,1
V14150,1
V14151,1
V14160,1
V14171,1
V14276,1
V14281,1
V1430,1
V14314,1
V14320,1
V14331,1
V1435.1,1
V14353,1
V14631,1
V1478.2,1
V14783,1
V14827,1
V1484.2,2
V15008,1
V15093,1
V15099,1
V15100,1
V15118,1
V1520.1,1
V1523,1
V15266,1
V1528,1
V15425,1
V15428,1
V15452,1
V15596,1
V15616,1
V15628,1
V15652,1
V15750,1
V15756,1
V15776,1
V15779,1
V15789,1
V15799,1
V15812,1
V15912,1
V15938,1
V1600,1
V16004,1
V16090,1
V16238,1
V16245,1
V16260,1
V16283,1
V16301,1
V16311,1
V16318,1
V16494,1
V16495,1
V16569,1
V16572,1
V16574,1
V16746,1
V16812,1
V16941,2
V16944,1
V1695.1,1
V16978,1
V16982,2
V16987,1
V16995,1
V170.1,1
V17059,1
V17078,1
V17083,1
V17141,1
V17151,3
V17153,1
V17159,1
V17225,1
V17229,1
V17262,1
V17286,1
V17324,1
V17486,1
V17489,1
V17561,1
V17604,1
V17639,1
V17652,1
V1768.1,1
V17731,1
V17742,1
V17774,1
V17791,1
V17883,1
V18057,1
V18064,1
V1807.2,1
V18081,1
V18091,1
V18138,1
V18140,1
V18149,1
V18422,1
V18466,1
V18472,1
V1851,2
V1862,1
V18627,1
V1864,1
V1869,3
V18720,1
V18906,1
V19103,1
V19130,1
V19281,1
V19286,1
V1934,2
V1935,1
V1940,1
V19429,1
V19452,1
V1947.1,1
V1954,1
V19799,1
V2020.1,1
V2028.1,1
V20281,1
V2038,1
V20411,1
V20416,1
V20597,1
V20685,1
V2108,1
V2111,2
V2118,2
V2119,1
V21263,1
V21279,1
V2142.2,1
V2145.2,2
V21603,1
V2187,2
V2189.1,1
V21896,1
V2195,1
V2197,1
V2200,1
V2203,1
V2208,1
V2209,2
V2210,1
V22598,1
V2271,1
V2272,1
V2275,3
V2278,1
V22820,1
V2289,1
V2290,1
V2294.1,1
V2295,1
V2305.2,1
V2306.2,2
V2310.2,3
V2354.1,1
V2369.1,1
V2373.1,1
V2380,1
V23809,1
V24053,1
V24362,1
V2443,1
V2443.1,1
V2445,1
V24544,1
V2457,2
V2461.2,1
V24628,1
V2464,2
V2475.2,1
V24875,1
V25040,1
V2531,1
V2533,1
V2534.1,2
V2544,1
V2547,2
V2548.1,2
V2549.1,1
V2612,1
V2618,1
V2622.1,1
V2625,1
V2635.1,1
V2694,1
V2703,1
V2706.1,1
V2711.1,1
V2717,1
V2773,1
V2789,1
V2793,1
V2794.2,1
V2796,1
V2797,1
V2797.2,1
V2799,1
V2800,3
V2800.2,1
V2803.2,1
V2804.2,1
V2805.1,1
V2863.1,1
V2865.1,1
V2867.1,1
V2874,1
V2876,1
V2880.1,3
V2882.1,1
V2883.1,1
V2888.1,1
V2954.2,2
V2963,1
V3041,1
V3055.1,1
V3060,1
V3060.1,1
V3124,1
V3127,1
V3129,1
V3129.1,1
V3131.1,1
V3200,1
V3200.1,1
V3212,1
V3213,1
V3224.1,1
V3226,1
V3229,1
V3282.2,1
V3368.1,1
V3377.1,1
V3378,1
V3381,1
V3382.1,1
V3383,1
V3383.1,1
V3395.1,1
V3396,1
V3397,1
V3451,1
V3453.2,1
V3456.2,1
V3464,1
V3466.1,1
V3474.1,2
V3532.1,1
V3555.1,1
V3618.2,1
V3620.1,1
V3628.1,1
V3630.1,1
V3640.1,1
V3655,1
V3773.2,1
V3777.2,1
V3778.2,1
V3779.2,1
V3793,1
V3802,1
V3803,1
V3818,1
V3820,1
V3824,1
V3872,1
V3878,1
V3943.2,1
V3945.2,1
V3946.2,1
V3947.2,2
V3972,1
V3978.1,1
V3993,1
V4112.2,2
V4124.1,1
V4126,1
V422.1,1
V4240.1,1
V4249.1,1
V4270.2,1
V4280.2,1
V4281.2,1
V4282.2,1
V4289.2,1
V4290.2,1
V4297.1,1
V4299,1
V4369,2
V4375.1,1
V4376,1
V4376.1,3
V4377.1,1
V4378.1,1
V4382,1
V4391,1
V4392,3
V4396,1
V4396.1,1
V4398.1,1
V4403,1
V4403.1,1
V4406,1
V4413.1,1
V4414.1,1
V4420.1,1
V4445.2,1
V4472,1
V4475,1
V4478.1,1
V4488.1,1
V4495,1
V4501,1
V4504.1,1
V4547,1
V4550.1,1
V4569.1,1
V4575,1
V4596.2,4
V4598.2,1
V4600.2,1
V4601.2,1
V4607.2,1
V4610.2,1
V4617.2,1
V4624.1,1
V4637.1,1
V4652.1,1
V4660,1
V4667,1
V4706,1
V4708,1
V4738,1
V4747,3
V4750,1
V4752.1,1
V4765.2,1
V4767.2,2
V4770.2,1
V4780.2,1
V4783.2,1
V4803.1,1
V4804.1,1
V4813,1
V4816,1
V4823.1,1
V4828,1
V4835,1
V4835.1,1
V4876,1
V4908,1
V4916.1,1
V4921.2,1
V4925.2,1
V4928.1,1
V494.2,1
V4971,1
V4980,1
V4983,1
V4994,1
V4995.1,1
V5005,1
V5046,1
V5046.1,1
V505,1
V5052,1
V5061.1,1
V5076,1
V5093,3
V5098.2,1
V5101.2,1
V5102.2,1
V5111.2,1
V5137.1,1
V5155.1,1
V5164,1
V5173,1
V5176,2
V5178.1,1
V5179,1
V5179.1,1
V5218.1,1
V5265,1
V5339,1
V5350,2
V5390.1,1
V5398,1
V5398.1,1
V5400.1,1
V5410.1,1
V5420,2
V5422,1
V5425.2,1
V5435.2,1
V5437,1
V5445.2,1
V5461,1
V5471,1
V5476.1,1
V5477,1
V5478,1
V5483.1,1
V5508,1
V5512,1
V5513.1,1
V5517.1,1
V5562.1,1
V5575.1,1
V5583.1,1
V5589.2,1
V5604,1
V5608.2,1
V5610,2
V5610.2,1
V5651.1,1
V5657.1,1
V5667.1,1
V5718.1,3
V5747,1
V5765,1
V5777,1
V5817.1,1
V5824,1
V5830.1,1
V5835,1
V5842,1
V5850.1,1
V5852.1,1
V5882,1
V5904,1
V5907.1,1
V5923.1,1
V5924.2,1
V5926.2,1
V5928,1
V5935.2,1
V5937,1
V5938,1
V594,1
V5945,1
V5975.1,1
V5983,1
V6002,1
V6008,1
V6010,1
V6013,2
V6016,1
V6017,1
V6024,1
V6026,1
V6034,2
V6050,1
V6057,1
V6072.1,1
V6073.2,1
V6082.1,1
V6083.1,2
V6086.1,1
V6089.2,1
V6099,2
V6112,1
V6112.1,1
V6116,1
V6116.1,1
V6119,2
V6155.1,1
V6158,1
V6159.1,1
V6166.1,1
V6183,1
V6187,1
V6190,1
V6194,1
V6203,1
V6205,1
V6232.1,1
V6245.1,1
V6253.1,1
V6260,1
V6268,1
V6281,1
V6283,2
V6310.1,1
V6318,1
V6327.1,1
V6335,1
V6346,1
V6352,1
V6357.1,1
V6360,1
V6361.1,1
V6362,3
V6372,2
V6373,1
V6375,2
V6403.1,1
V6408,1
V6436,1
V6437,1
V6438,1
V6454,1
V6458,1
V6460,2
V6480.1,1
V6495.1,1
V6508,1
V6518,1
V6520.1,2
V6522,1
V6533.1,1
V6534.1,1
V6538.1,2
V6540.1,1
V6541,1
V6544.1,1
V6559.1,1
V6562.1,2
V6564.2,1
V6566.2,1
V6569,1
V6572.2,2
V6575.2,1
V6590.1,1
V6593.2,1
V6594.2,1
V6595.2,2
V6598,1
V6600.2,1
V6606.1,1
V6610,2
V6617,1
V6618,1
V6619,1
V6624,1
V6625,2
V6625.1,1
V6628,1
V6663.1,1
V6667,1
V6671,1
V6685,1
V6686.1,1
V6697.1,2
V6710,1
V6713.1,2
V6726.2,1
V674,4
V6746.2,1
V675,1
V6754.1,1
V6762.2,1
V677,4
V6775.1,1
V6777,1
V6781,2
V6787.1,1
V6789,1
V679,2
V6798,1
V6808,1
V6855.1,1
V6861,1
V6862,1
V6864.1,1
V6868.1,1
V6869.1,1
V6872.1,1
V6875.1,1
V6876,1
V6876.1,1
V6880,1
V6881,1
V6882,1
V6892,1
V6905.2,1
V6910.1,1
V6915.2,1
V6918.2,1
V6921.2,1
V6926.2,1
V6928,1
V6930.2,1
V6931,1
V6933,1
V6934.1,1
V6935,1
V6937,2
V6938,1
V6954.1,1
V6958,1
V6966,2
V6967,1
V6976,1
V6981.1,1
V6982,1
V6996.1,1
V6998,1
V7007,1
V7008.1,1
V7013.1,1
V7015.1,1
V7026,1
V7026.1,1
V7027,1
V7030.1,2
V7031,3
V7033,2
V7034.1,1
V7040.1,1
V7048,2
V7058,1
V7063,1
V7072,1
V7074,1
V7075,3
V7077,1
V7094,1
V7233,1
V7245,1
V7383,1
V7387,2
V7409,1
V7716,1
V7724,1
V7730,1
V7735,1
V7738,1
V7749,2
V7881,1
V7885,1
V7886,1
V7899,1
V7918,2
V7920,2
V8205,1
V8215,1
V8222,1
V8371,1
V8374,1
V8407,1
V8704,1
V8723,1
V8725,1
V8727,1
V8864,1
V9065,1
V931.1,1
V9356,1
V9375,1
V9381,2
V9390,1
V9545,1
V9717,1
V9853,1
V9862,2
V9865,1
V9873,1
V9875,1
V989.2,1
hippo_rh_fa_1,1
hippo_rh_fa_3,1
hippo_rh_fa_9,1
hippo_rh_md_7,1
hippo_rh_md_8,1
hippo_rh_md_9,1
hippo_rh_vol_1,1
lh_G.S_paracentral_volume,1
lh_G_front_inf.Triangul_thickness,1
lh_G_rectus_volume,1
lh_S_cingul.Marginalis_thickness,1
lh_S_intrapariet.P_trans_volume,1
lh_S_orbital.H_Shaped_area,1
lh_S_orbital_lateral_area,1
lh_transversetemporal_thickness,1
rh_G.S_frontomargin_area,2
rh_G_cingul.Post.dorsal_meancurv,1
rh_G_cingul.Post.ventral_thickness,1
rh_G_oc.temp_med.Parahip_thickness,1
rh_G_precentral_volume,1
rh_G_temp_sup.Plan_tempo_meancurv,1
rh_Pole_occipital_thickness,1
rh_S_collat_transv_post_area,1
rh_S_oc.temp_med.Lingual_area,1
rh_lateralorbitofrontal_thickness,1
